Strecken_Laenge_km,Ladung_Gewicht_Tonnen,Durchschnitts_Geschwindigkeit_kmh,Aussentemperatur_Celsius,CO2_Ausstoss_Ist,Fahrzeug_Typ_LKW_40t,Fahrzeug_Typ_Transporter
362.2433957130673,8.165548659293133,51.592096780823354,34.06576510730555,318.841174903849,True,False
439.25610704541987,19.550449591238667,70.66322035475923,20.708237247387885,391.85161329222893,True,False
223.19455408276693,3.2054317355543063,61.64960574506354,15.01887979026305,200.74273445400894,False,False
272.33666813721,17.60336633508974,73.27399539736601,-1.0750108095204824,263.94937903903656,True,False
466.5736667053641,24.75930085223899,78.9718141173438,27.838571634684868,440.9995600475448,False,True
62.67433218362025,23.229189521528493,52.762973500838896,20.695333551364847,102.62022372213588,False,False
432.5266163173207,5.383979250187439,85.29469903208779,-0.6590273988350326,380.5477936360066,False,True
88.0606663034486,27.527220308585353,61.07548004947824,4.826766031038815,133.91665768788772,False,True
247.09206164240393,23.332621060738447,65.25389928720777,16.50589845750131,242.43465710233693,False,True
117.0273330448992,1.1537728170525359,63.48147007856201,-3.1975026675882434,104.24950388218055,True,False
305.44433903839604,22.383835372647997,83.59339432356795,23.732403855396672,299.65539748941427,True,False
283.70097663705036,22.385228680037958,56.826088006484035,4.111753778205696,270.12993488656724,False,True
196.20360847796843,15.407666335659556,51.14692873246589,14.58842297646942,194.23242360518063,False,True
433.0187222741109,2.3334900641847938,88.87206446876917,4.665736358480572,367.343063071793,False,False
333.3085269411493,17.817272210188136,89.22529900884416,14.567476094999378,313.2916544371214,False,False
363.3905112313524,23.206656040994968,60.307713195207434,2.587160231331298,339.26701803944843,True,False
83.82327172175758,8.855347604309017,50.374105404170216,18.756823971444657,94.0546113105156,True,False
442.7511822080526,20.344978329301835,75.83668408773335,31.416269097401432,393.99356337006003,False,False
91.849680173809,11.263859656287076,75.93853131059078,27.293437842364476,99.15807079829575,False,True
119.16463246288049,17.641790154164703,87.61426857862881,4.660830556725868,138.85724526764736,True,False
72.74701786347141,12.152406733517116,61.93882042970241,14.924379426703904,89.4105977115449,False,True
225.7760119047196,9.809082514515593,57.580167115859496,11.92433675912039,215.2414144563484,False,False
444.9775235586318,25.821519787529287,74.65529388732232,33.619004775555624,411.8068270249324,True,False
133.6992846088312,22.861309516375922,72.54684262233718,26.952845093465335,156.98011539467112,True,False
193.13917600724707,11.018024885221323,78.70947174826465,-0.7028534527210972,185.53119623488595,False,False
424.57254583695675,13.60431760684106,85.40509613161782,1.7420960285371079,379.75034683532624,True,False
312.72948708185567,21.059399118385034,72.38980749919958,23.081135773308247,295.1044942911804,False,False
378.29203288667566,24.521284637124765,56.00301039175167,1.3943270253090612,344.7018341616008,True,False
114.86002422369627,20.84589662191666,73.92515773446571,33.01874198039858,143.29439038774765,False,False
361.080033032962,16.687015839796512,64.96406269725031,34.71787399039488,324.41221810807974,True,False
121.52918353446852,28.67718912600688,68.10940114436414,26.134834651246443,151.7375676142925,False,True
493.7838512832239,23.450164972505345,88.37937563556665,-3.9279904273837163,440.7774120752508,False,True
284.3442165021013,4.3521639513473716,72.1978821697015,14.309071093999947,250.351941295143,False,True
350.86323644113713,17.186033864968557,55.985886355157696,11.243180371995585,326.2186769220312,True,False
68.01677622933639,12.877142600473894,67.72634428498064,26.981425666163858,78.72996770885108,True,False
132.82143022036905,24.05313346693302,59.13722010464652,6.480333116177267,146.1302016374084,False,True
78.47292318653362,2.2952279818655272,55.4192997733172,10.445041726947126,79.32916611225504,False,True
201.1836504831443,12.910983528910414,78.48936449340133,-1.2599461758618302,197.34175647594196,False,False
149.22657346064526,10.23001314496109,75.142762765556,8.705443462042703,147.3872148506036,False,False
369.13190721897894,5.094393552811831,69.91155466071046,33.95415380596265,314.1649604037779,False,False
63.26740001779408,11.98531934426759,66.92953183163385,32.68599416076622,83.43729729487634,False,True
378.50909054068046,20.511208067349894,62.888709232835126,25.010368245547006,336.6591008249353,False,True
32.39536407290787,11.488658665943262,53.52034848874009,31.29054622123421,47.32774899051421,False,True
108.98874028797229,17.82019068521859,61.97078590120774,3.4468202741798493,121.26879196014767,False,False
398.0628460626554,18.191542082239962,83.53578491847144,19.87327474131037,360.49210907538645,True,False
373.9605541428685,18.026222684682963,81.34701578349248,14.998889528996706,340.6591476656481,False,True
243.39979582024304,16.35642463438196,88.89270895764966,11.907601614712352,224.03515157985157,True,False
34.491530388000385,4.39265883478925,76.24268448524154,7.993405478390333,42.92934951858521,True,False
308.84793341795665,7.335221895624452,72.14559030273571,29.65278368024348,275.3919266244284,True,False
209.29481094730824,24.201945211278687,61.8417793297148,14.380207559713668,218.64440607936652,False,False
165.09879359700517,15.568599178758594,53.074409700542404,23.961339578761056,170.3711644459166,True,False
323.80121204500176,21.476213159253135,74.72073353944725,23.238009752239222,308.81874975917214,False,True
223.9411354788459,17.52736332617009,69.52648766703088,0.44284468191543525,218.8235670344299,False,False
55.286339222057535,2.122017380506912,80.36298053590443,-3.0425720574829507,58.61682726631389,False,True
458.8157305510487,24.090199301519114,66.47431713662544,28.598526943801005,411.55049464272014,False,True
391.46161873215567,2.8654016413424346,89.42205431457481,14.612801513515365,331.10823139579765,False,False
37.6253137323707,28.35204748359862,65.90448219453735,27.403421267063152,89.92437991458787,False,True
267.2812963934408,7.245930729447199,63.32286539646323,6.8826099064886,240.00101406392736,False,True
50.85500582032787,15.859778160344337,84.83945507002322,29.473278851297948,76.61196655450509,False,False
420.2720309386576,2.8440532315078095,65.8202569207574,28.232819395053987,355.54053185935527,False,True
310.3768409154662,26.953038981308815,84.83589276482721,10.266857106427679,308.835586666625,True,False
94.50007545080355,29.418267382379327,51.09417142495401,11.467922469448876,132.50801299000395,False,True
20.163257975038377,5.242482578914506,77.7037324426235,9.035695978058937,44.00907483649387,True,False
25.474695951746103,9.577809732312073,52.87411493996389,-3.6070970714378037,45.57154755824582,False,True
258.60908131176654,1.460358232021586,55.929298523398074,22.50642364910918,218.9452485856542,False,False
369.8430045516192,23.82199926705624,78.00300079478365,5.909301970179325,347.5758073895823,False,False
69.21182115363999,10.032465647760965,61.58893364854099,30.36054969450025,87.81200381789485,False,True
118.42919229832918,18.076286610913105,58.41733605117598,30.89508590486104,137.33493674741865,False,False
170.3573731330708,2.137336537120423,82.06104550517377,23.903168244872475,156.37659026268202,False,True
116.85762320996497,21.748347733567677,87.84987456694788,2.262559558698811,149.41800246096005,False,False
201.75491571670776,16.35271493734508,59.29522594153205,-1.4283003014922224,207.07828396134042,True,False
284.21135282488734,22.02442713396622,62.687838249427415,27.657863818295333,285.73898604817623,False,True
345.6190066382415,23.897365081377952,78.5629322402564,30.72264435447775,340.7793362682687,True,False
482.24983928154194,3.5880431191861772,82.61171482223504,9.081564989353819,423.7801641473311,True,False
466.1133981447653,17.76467150300353,89.96649201309171,9.11823734904428,424.2766586025801,False,True
289.3622176661681,19.848376982567032,60.934828930143965,10.611036294741357,260.0884871480729,True,False
369.7335276636138,15.984843864404855,72.26474355014082,28.104892270657857,335.27791216137956,False,True
475.92738026645964,6.289872549688545,55.36075765818816,23.282878300031236,393.9098150368149,True,False
50.90125282528837,24.072321237674373,63.23360420393989,-0.12094663590291876,97.85776423848044,False,True
12.761032332100278,29.926291536348355,51.79874284898411,20.387622905830458,63.8937574374285,False,True
24.6018842274958,29.108837320427163,58.43354171345402,-4.608893601673918,77.26740428455118,False,False
286.04118756275227,23.54835738433971,70.2617990713837,23.415448201092538,277.4785361976087,False,True
383.7883783982417,13.125123960806224,56.55036491388172,25.585292694964124,347.02070503493496,False,True
189.86672586506697,10.781714437360643,85.57533240690437,27.597936787936092,179.25433752379394,True,False
277.16719561653315,2.9878281739241226,78.41236045718591,20.025704872182256,245.43237164324003,False,True
263.01949608878306,13.072302808799021,51.10944010157724,2.223524176615177,235.03173700413524,False,False
56.43773688008959,5.5254093342221715,85.06806222900855,26.74987122592642,59.770749794962065,True,False
167.578249469784,8.375706691674825,89.09283976781876,30.9916223696733,165.38262613898215,True,False
19.523226039327973,26.864716422143182,70.07446279068014,20.351845722244693,63.80897876712742,False,False
64.24578751519033,29.08724331382535,62.58442710198311,6.004714958621221,100.06899561337566,True,False
407.81052922579113,28.50821101350705,60.538577976001974,2.174428867388132,373.26908254656786,True,False
416.4126136516763,6.607314889458337,53.496779768741945,4.2585208681257125,351.7949100568781,True,False
402.95369682208417,27.125932038824363,69.66437512276124,-4.323829838608115,381.6506776796043,True,False
366.14113406659595,5.103653726107689,52.00560088410944,-4.593256357337281,303.662626835191,False,False
398.72329473595187,15.722146028408346,70.15348765310074,6.881536833829443,361.9995804427325,False,False
338.781347222064,19.66623765066683,60.10193762900372,31.918388570944963,309.85453032332856,True,False
338.2183360199814,14.411539319912144,69.05727822312734,19.853098234913848,300.681822606734,True,False
337.0072807709859,28.60328562708745,66.73536505377815,10.4442823657566,331.92834132852784,False,False
261.88096694232,10.663168969656548,62.20457008017205,-4.566097491183996,242.7605426177309,False,False
188.04014439777376,16.293952229843843,67.94552958066691,34.58800608099116,192.52903224188879,False,False
367.7956804191619,3.1880481289102445,68.9613555698261,13.2337755170818,313.96939337421804,True,False
156.3365466575034,25.714512822266553,83.34767046300954,34.66011334599864,174.94828030210135,True,False
276.0220444240334,12.987538482374395,76.63133373729082,23.80559821132866,261.83547361809207,False,True
222.34425390676185,21.315431352167924,67.32626390725407,-2.9504459552602347,223.45755673898458,False,False
145.54491577591355,20.78512330043313,86.20967750302945,29.361025603089445,165.5322510171031,True,False
487.598061021707,20.61162389219316,80.22963106013233,16.215975792827095,439.0059955086515,False,False
136.78830614889154,15.70121008396579,53.02867588433159,13.109136328110353,148.54461024606076,True,False
161.5536012242847,9.04804492588738,56.14983317063561,25.314068044238063,145.90455867585177,False,False
89.17787586145344,19.127742198280206,53.26671534443506,25.992037306059462,110.47534708434488,True,False
413.26050640400234,28.891953610525327,62.754534391159154,26.85718999002971,384.22809260190064,False,True
297.4288062716998,25.1845284224431,67.42586483212693,25.42145419661912,296.6257475434685,False,True
310.38923567146895,4.154278715059521,70.16983691039498,20.650802079668537,277.25035436488645,False,False
412.07509178155794,1.6724346460099524,84.05648794787116,22.024892613172256,350.44485933082046,True,False
178.0306327286409,15.470169349242607,50.718251431324596,29.34330344142515,169.20650425076022,True,False
104.88037843630475,23.499051199727347,67.13153622980494,22.62162492619053,129.62646812295077,False,False
107.21862835701295,10.10317404184901,66.43993494728653,-0.9457000087361189,101.58866910567592,True,False
368.98371251650707,21.3359100592226,87.89903746637208,20.820025120314156,349.8483835305357,False,False
310.91642568659927,28.02571666292546,59.641476704967715,1.7997511091297147,299.8433782571657,True,False
111.10605050522355,14.310550701105397,54.896232476218756,-4.429881503311313,127.38721524354995,False,False
81.08204337380755,8.080630030688035,55.690408487359036,3.5666688909904654,85.32633196270491,True,False
69.13677952936666,27.614978000327167,70.80570895711315,1.176199338109174,109.90608855443513,False,False
317.62133737448846,14.695654956107731,65.63615214021866,-0.9161705953782073,287.3804357028476,True,False
10.058136006316504,12.827339893578191,80.16568113455958,3.5994709962274065,35.33947058129091,False,True
18.97647787573643,11.247485574686795,62.92729488614171,17.542773580014234,36.49696250508978,True,False
200.8810364567867,13.267491620725579,55.11847008009419,1.0587921221197005,201.50082875515315,False,False
348.7614334953196,20.53607777128839,65.47503158884136,6.177531080328542,319.1056205620523,False,True
350.5692944837279,13.577869189384465,85.32142469290221,28.983684408515543,321.6260383337657,True,False
220.7579540677684,10.402492768217384,66.2210621368425,30.52205098112188,218.6115300564035,False,True
348.6260672362391,22.565492301231867,83.34510889900591,8.323374671458698,327.3459481532849,True,False
265.33712799426144,6.88617138370749,64.86120343414325,30.958044035650317,237.87415262655253,False,True
488.6963942306845,6.856078014585755,61.25542495665819,18.42911080451158,414.9367925558622,False,False
89.60550478004821,21.196630559919747,80.99450919621383,4.054736177220972,121.34911132416899,True,False
304.32696117574676,26.134489375494724,58.369381106855066,25.171736205574557,296.78292529348766,True,False
250.70700021599177,7.995114345416753,59.273228246792456,31.883765789511926,218.41393343542777,False,False
105.28850888227026,6.542624274316457,51.99251352303865,21.36943310325973,97.21322444390316,False,True
377.4953117494347,20.438870557431816,57.51382845127978,3.05322914463018,343.98527152072097,False,False
144.99892976667766,19.00327313142143,65.15261574439195,-1.5647969330246436,164.53507526207622,False,False
197.0378113558354,13.970318049068753,65.98290794859615,4.176478828247866,196.38073920690763,False,True
193.6669790978897,3.7799585556015103,66.82512347726293,8.540340216773998,166.8886747344031,False,False
129.6601918620949,3.661777498474329,69.18771784941498,8.3494121602812,125.93538256933414,True,False
221.04561253221854,23.54291188228628,72.87642463036605,14.941837320545623,227.98881127655036,True,False
241.93948165453298,14.10130440447488,57.57716098381829,15.20676864127796,226.91036988889167,True,False
374.6686196765607,25.88104564600521,74.55776732304264,13.857304464605456,354.0794456511197,False,False
384.8836014447482,17.667275894627007,63.462183498771545,8.752955035316408,348.64050565501043,True,False
87.69242446291442,18.94340609531135,79.36042940556513,-0.7267810464518076,114.29058174910273,True,False
300.4584266704907,28.09163881534806,72.2881780074527,11.73273165994381,293.97413284452705,True,False
449.1369211569038,5.773860927143701,72.17074507352424,34.43041369809297,381.2871561502198,True,False
63.3054383534348,16.747702649612883,77.41947954371493,21.154994923377906,82.00592676575415,True,False
241.7278818217279,2.686019399015008,63.32075963814269,12.591093888152187,212.68842493866958,True,False
377.67302998008796,11.408826388581454,67.16931762245902,-1.6603748769409687,335.1767887289922,False,False
309.6307538473482,5.294856494234949,73.31591473731528,3.529948762501034,278.5974317894521,True,False
59.286971732345705,6.447242906252546,66.86222482062902,17.985891760207032,73.53416362775452,True,False
204.33700142197648,28.109046881755315,67.77029897735014,14.914953825920247,218.23048586026758,False,True
258.5473541262634,18.709793317941543,60.899482911561726,-4.23219749743716,249.51604898997763,False,False
497.9643448409737,26.872585862504614,61.495401050263034,-1.5505667293641778,449.387098621885,False,False
97.51787556858986,13.862085347331737,77.95829628019145,9.240343244855556,111.04350281640998,False,False
491.3876459084551,18.331657053238118,50.17124568107223,0.6330313132108767,418.6897177756404,False,False
194.3133942724275,1.9307408535948645,53.81161688833354,33.31370715909235,171.04986193462662,True,False
108.15703817617246,14.615564735955688,87.95239558018022,-3.6352922059761505,128.53320056874136,True,False
212.91345024075804,17.357643526969856,57.48072327452027,33.96197490834556,214.33835417317584,False,True
310.8576107770604,1.4865537137008042,66.72483567499496,21.26214881042992,271.4851584555806,False,True
114.61372301638798,23.89518612788557,83.98740544492009,11.289108957428802,146.06690111519183,False,False
152.8051508180426,9.56726654402156,50.004094901033874,16.577301844949393,140.36636380551664,False,True
428.727785850292,14.122125173862337,87.00716757883399,11.404988486055665,375.55832289642984,False,True
499.51463621774525,16.53327827383991,52.139544955854745,17.928305003795817,435.94775295728425,False,False
165.90461883422896,29.773717440724567,56.83476198096043,1.0802461653198892,193.23810911280185,False,False
82.93983393547073,3.876340259351303,51.164141733296375,-0.19947164106131954,87.19187141125025,False,True
398.6537017970804,17.10310730451044,70.78080184938393,16.143627043913273,356.56295605347225,True,False
304.2232867648211,16.387230228207812,87.7237724034201,-2.1464136862106376,275.0023974584641,False,True
59.196560254044556,2.998381172492283,83.56146446376147,6.699372105876083,62.535687625434306,False,True
473.9180259036503,19.384212445658616,75.58994185058715,32.07580131753938,413.662719641185,True,False
48.244268915947075,9.318778582920508,57.41954550294388,30.048524333915203,65.73427767242589,True,False
316.42463680048417,4.009271018774,84.78388394107937,28.25609181631191,274.79534640201206,False,False
217.72925538785492,6.180615996635129,80.19101564546875,15.286547459127902,197.99895878339356,False,False
282.74571993756854,24.88449376324639,60.67391054189933,-3.884611816100745,278.04600224662624,False,True
114.47495587347078,4.019618110684423,82.20356653583427,-0.14522954392333087,112.25110032384086,True,False
347.17409563281933,14.540894258969415,85.08605352127395,31.778042995576108,326.18606605757026,False,False
480.26264767533644,6.662920514197416,77.92904049718686,28.456293284166982,408.83762332750155,False,True
234.62867828200865,5.707276000465349,54.01536603882113,10.06087288574883,198.41867120092797,True,False
266.24955600843134,6.965641023095103,89.36987373319201,24.159021395199566,228.58751415968737,False,True
127.50771857875183,15.290705101068989,53.04003955863945,29.18111172873155,138.21933377402263,False,False
447.0153120380297,7.895864212235567,76.17895952600935,19.81342398158205,387.8628554018584,False,False
485.87545851857953,3.8052555602242504,54.42101020823185,29.141077871562587,408.36978182595766,True,False
395.28547369216665,24.240625208167888,86.21653434483287,4.786960314758275,363.27598684843383,False,True
275.959016058304,16.654820691978884,63.99910733689515,13.48542987105241,254.12377416556245,True,False
478.83044400922904,5.5487559186885935,70.46012089551223,18.161671392625742,413.8560911939683,False,False
85.38652712996563,14.671465610332932,57.150463374560424,20.246297876534776,100.82385775327974,False,False
244.46052134865704,2.9825124963143863,71.8624875913255,34.47961290274676,211.31751486146086,False,True
273.4267962959424,17.832466044943995,87.55359620955957,28.83725353501749,269.9250958461885,False,True
251.03904567866462,10.868839768341465,86.06532282532626,-2.7895634783160883,229.20077878560633,False,True
403.1849607175646,4.0023273592747595,52.55583680808944,1.7653361777423449,336.98375414817355,True,False
338.4974165980184,6.325671646183526,65.13034025897349,21.28567853365424,299.5004480077466,False,True
72.06264829994822,11.02537844067107,60.69725452168665,4.620401185673014,92.95470649270104,False,True
179.7611405980996,24.385816174475043,69.25445908452355,1.358716529625963,200.99929838655308,False,False
176.1476557095743,6.038915190664877,83.34916649340279,21.666035287853237,170.34248377069096,False,False
287.15977446853503,4.1802624232911505,79.55407142597723,16.45698205333808,261.9921460032538,False,True
152.8146246523695,15.962231187504843,63.759127686553896,27.2075990988532,163.6560246906082,False,True
67.4631670814162,17.20221195542768,65.30663318248787,7.774447888253956,94.49011288391262,False,False
330.30450617199637,3.6169982123550977,76.1701996803296,8.188156340480027,284.9618994878957,False,True
427.00809988216105,9.250049897011758,57.769006753305916,1.0196785084958249,365.51873629667654,True,False
466.48796677830273,8.620157099513367,54.10912080577965,21.09032584114432,390.7419655852787,True,False
486.56342465314316,6.400426674372344,59.70353856843689,23.355673771803165,399.7210667312414,True,False
392.74725464241686,10.153505688818958,54.96129725409719,0.5370729047055534,345.1874713439673,False,True
78.45418986303206,2.0761468346106025,64.07936972989306,5.164537652725688,78.1928954052269,False,False
428.024793875995,19.894943705650874,87.50263136237706,1.170852694801594,385.4762555520515,False,True
205.98043595741225,29.66612720598139,54.81197904100671,24.90707987996116,230.40298719887912,False,True
367.6565437582582,19.387356256608214,82.73288574436268,3.3639091854363556,345.7345009513037,False,False
270.3213224308096,11.471217065769801,71.3859212575261,1.0898625836142894,246.95595272956785,False,False
416.017005487904,20.369398733224628,75.31612306003188,-2.2059317005364765,381.2779137579205,False,False
218.49780909144744,17.57396170968371,56.80329472072328,28.251978969047343,212.38486270431756,True,False
40.27896726261018,25.555979987032995,56.05493245887578,-0.04083404608066221,79.94803815308485,False,True
282.8436183324107,19.034362268478013,56.50974707247242,-3.813317845419024,272.3746346916391,False,False
93.93237178715985,19.38821428401621,76.68251505566991,-2.427787185962136,120.91304214435773,False,True
483.1036398529321,7.428261459916809,79.91153066966916,9.673234885131073,407.36152695386056,True,False
268.2119022544909,13.053189917590203,86.80979777998076,18.866101629057187,253.3265466660291,True,False
281.24380898025765,10.988065747414637,65.92769410668542,10.928188302436634,257.8350459800668,False,False
454.5601992792607,1.3313304347087784,68.4787753640056,13.21627681906088,387.82630603437565,False,False
316.0467701240757,10.08514115228278,68.78380063983249,31.772218261052387,283.174203439957,False,True
158.3373948229565,15.095801605365558,60.79591611146269,25.356846453202564,161.7643053078366,False,False
155.08636228755185,18.395610363092352,63.129306185759866,8.641652134007408,166.85886564917018,False,True
255.7735384541635,28.102499454603205,83.87280944307025,1.172583291883611,258.2830266779648,False,False
434.63803217528783,7.934299021434675,63.748887383436866,24.96689779785426,385.9786213441994,False,True
399.4173769607765,5.420440742148192,84.7638440769394,17.94095108847651,354.4408787267664,False,True
481.74288716785395,26.213924980969786,62.21070845932212,33.48986748643936,441.9987486366545,False,True
45.22420019757978,28.313577328564982,63.59532650170601,31.337693906296067,92.95311324845552,False,True
141.47977379252592,15.150673208851448,72.41123487115645,17.5457092262275,143.50507745227236,True,False
49.301776828725735,4.341280276251507,54.12507388572904,-2.203592259766758,56.92080813889031,False,True
378.0288050121938,15.076260679032167,86.88249068664837,-3.7616127518009623,344.9077048103713,False,False
79.00850768368798,4.1738564859947935,82.81599354554078,28.500816025043378,80.90329136211643,True,False
58.94429581882729,26.61238178231922,76.82015310030309,22.92168503541776,99.71060798673294,True,False
285.2193814787832,21.536353033871247,89.52500054792507,17.40629547425309,275.9600752665958,False,True
211.62750893838765,7.9929735135901145,50.63997445387608,22.557009374975763,188.29348443401327,True,False
360.39965599360886,26.714030106186815,66.44241265729292,16.5914733702423,350.10762508339315,False,True
248.63754193313375,19.49915014243026,84.33372233326696,18.133509423089357,244.19988824421216,False,False
218.41395201082184,28.644636764905187,67.32069119095965,4.035558456385338,237.91461751409597,False,True
218.49521988601575,29.433915621305864,50.209653472370825,13.22017653345036,226.555580981974,True,False
437.21942639543875,1.0951718878358245,56.31016462383816,-4.557058301383168,360.9530924095221,False,False
203.66056885400855,4.4862120617988275,67.3628964954701,21.74934597843955,183.36241072117448,False,True
173.36459260712041,16.860747593398237,76.71791443810895,8.292102328740762,180.3580263160545,False,False
175.8821877411374,28.719733359551455,56.5061707353929,21.25296609749341,189.82896087813526,False,False
106.33439043929624,29.832775429781172,67.9217224119348,32.05846678221331,145.17761363075348,True,False
431.73753678125485,17.45483012380208,50.51154150942177,18.66573258644312,376.11681704866015,False,False
81.84909936351497,6.040243179411679,69.10002088937189,8.123400094544394,97.61370514790705,True,False
455.21926152180663,5.7284505802524786,85.83697904956703,3.286344816801133,387.27149798458106,False,False
148.89918373639304,23.151874985310013,73.8707212609436,5.068339439038736,172.94629630655947,False,True
450.71914286518495,18.166192682482635,67.62622524908676,34.49188117368355,398.54523860443487,False,False
397.5021218391428,16.914443069050126,56.49037342777297,19.614522018135773,360.9980258785554,False,True
295.1738852656757,14.507182775714973,58.096742540660465,12.62182032309175,267.14947442486994,False,True
338.04030192011356,22.028904170868767,53.06039800280316,4.239000943253535,313.8185372503855,False,False
169.6636045042146,25.88357119118402,79.696441742424,25.922028670962355,189.285637496081,False,True
291.37202102055454,9.785784354673453,53.085411102992296,10.497733756611364,256.9159317459962,False,False
153.27742135608156,7.406615248100828,65.35795314936807,7.045064220126619,139.46310590955576,False,False
207.11367880632622,20.43577582313333,79.99378774051019,3.89218882715339,208.70947639195808,False,True
384.6846520623299,27.527240297593647,78.51290797653981,2.4252492663416048,366.4957910286794,False,True
129.52695626700594,11.0965657641785,73.101286663411,5.935079042378618,137.62218788702745,True,False
421.0345477603935,8.900998356145045,72.85230936504271,20.088117921188804,359.0624346047827,False,True
194.1825982958483,7.557324276832966,53.613123211676246,4.593910897937885,174.13419315136971,True,False
270.7632808195287,8.380236323202295,56.996610870179595,-2.5760634796461224,240.18489029753638,False,True
471.56063890580793,4.913066945849119,71.38977828428844,9.36098098915338,399.30302768444363,False,False
343.8152587915687,18.30656860064225,63.92321313022319,18.394076322444914,317.213482115507,False,True
326.3460152938674,9.143955991176416,50.75748404373356,-2.591277856992087,290.1548169201537,False,False
358.68778652646427,18.83338648807923,81.92666931516655,13.10500729984302,333.26728739093187,False,False
459.8745559926751,3.407938135864475,76.15253068429986,-2.908450603770234,383.2182869863504,False,False
131.7717175185403,4.348246971418493,63.03141866676387,25.727182635692053,128.0201515483086,True,False
310.4881908416758,16.54811590611139,53.92820789169496,29.8752997266157,288.90662766798965,False,True
206.1929886479896,15.834397389804407,73.6480304256814,33.552325613981345,195.53342626330118,False,False
15.809093673019522,8.87378787539877,63.9419827426658,22.65054655049598,41.09539920412919,False,False
71.39743923899351,24.98679469699573,60.2155734803257,20.282575909821322,113.22206106492796,True,False
169.24602867915831,6.424367781158934,78.85877012064635,22.763083418913943,157.56420190820106,False,True
286.84998587913867,11.459172601312396,63.126002441977434,29.185927436288843,262.7807269070832,False,True
441.9226405811731,17.109839476099662,55.44193966387651,27.28371157646921,386.790591244117,True,False
397.6459179187054,26.149121972945572,69.26614991318374,12.539857355142455,369.70959386176827,True,False
281.1334994871575,13.137978279836522,83.13863152998027,21.0429269690513,256.837111298221,False,True
46.19650477465913,12.559427707786226,83.9863513679851,1.4768112265757782,75.70780906751354,True,False
150.09408229353951,17.806585412922043,83.97372659201395,22.797024997432025,167.40641159451408,False,True
189.6872374671995,10.18416704842399,66.83679357605926,24.230821141579586,182.4911957790189,False,True
314.64142074988285,21.566024341628093,81.6373684495774,27.052396024351296,303.3615237548214,False,False
41.812575260122145,8.212182279343137,84.0092307186184,27.70594406342355,66.19158430989472,False,False
269.79484170523193,24.872683911266154,68.38152840770586,12.596322105720837,273.62298959722,False,True
451.7176423109065,8.898248980870374,62.749575556815174,31.140671285305068,384.39635816631477,False,True
355.6620208917274,29.788333706424854,78.07858187242374,34.238012549645106,332.1745415352127,False,True
400.5676352157506,10.177411755501636,86.17877089423979,34.12164329864309,350.91137926253293,False,True
344.021067695946,26.485958021000734,88.88609940498048,18.430438329385602,330.7199311315086,False,True
111.2286649645702,12.523322669075661,61.60899222708622,17.379310369444102,124.19630455759048,False,True
64.13707183234914,8.135590418896978,88.24684224526868,13.293367610690154,69.89809786929233,True,False
416.4504297724054,7.558734263350302,69.97128986829973,6.991763772004319,359.84154980040887,False,True
350.7971736476089,25.655547173646468,62.24138817203922,8.35031144348477,338.2864473229322,True,False
291.78016382002045,9.953836603073425,89.53592440894116,3.6300841932471464,266.32952642939273,True,False
102.74860383444053,10.818327259832664,85.11231900495375,33.228905119089575,118.29610860101039,False,True
305.63903300275916,6.712798619329276,77.69666357101161,19.79306381162806,266.5774813832909,False,True
25.347674758858293,28.878416825370287,85.79768920486558,32.378527012294725,84.35655093956676,True,False
68.23117585304013,8.097574277366073,77.25951490819668,10.485026228068794,81.73518318886872,True,False
162.82617340416803,8.17586495046675,67.6161519376838,6.927794578637311,153.21402653535947,False,True
227.43175593147052,28.373038817386178,87.9219822821602,0.30979715543049124,242.37970435299064,False,True
69.07660295278018,27.126066794860304,88.52990710864373,7.0098363383627404,117.85438854543911,True,False
68.77069009019255,8.218415612217395,62.567003891589536,30.60642430289913,79.30853118076796,True,False
365.6878936859814,26.07704151602169,64.17581338253322,18.291047948105042,343.6712492221274,True,False
289.16250920140794,8.24487317949739,65.30881763061618,13.099121195955004,256.52278705887187,False,False
271.53357058105587,3.449460780733359,82.88583806868965,17.729981518151938,240.33221771825225,True,False
231.69290260759948,24.790479103478926,81.64582603372409,30.707570602929536,239.90457879980582,False,False
488.5061221088363,23.3751865766433,89.32460419024513,2.7129068173357895,444.7087222476295,False,True
34.40213861824462,9.545346529052672,68.6085470812944,33.62637425941835,49.464092949655274,False,True
98.50731631917293,3.61403056855567,79.4706837627038,21.647775197809164,99.38864965897375,True,False
327.2788011266063,6.986727649837285,84.268818793819,29.214008564939682,295.4716391799236,False,True
76.81917038710826,23.360640556287496,58.849217525359066,16.016274789217448,111.15428278286436,False,True
298.79665962449513,28.977686633330375,74.8222171004653,4.465514887854919,303.49930822068933,False,True
288.2030004857292,8.511060082040254,71.90830705588795,17.697374577330137,259.77818133774304,False,True
485.79253998342455,24.729505230028025,79.71308020001601,-2.282417844718303,442.76056530461886,False,False
442.85937865402093,7.610047062777477,77.81711930470678,29.08780653904836,388.4680092416718,False,False
473.32113844605175,20.708411362927425,82.51170443406549,20.98316405187639,424.0111871937295,True,False
65.66516104225002,3.4247906019142635,62.44580761405856,6.314284244692537,67.66875192510065,True,False
435.3927342545525,17.97357357108554,58.65425566694377,5.978774140901383,395.6845450409593,True,False
73.25442424686992,8.806506844646826,82.207949236297,31.11224077966584,92.77901301279914,False,True
